Verified	ASN
4	816
2	115
1	60
2	48
3	828
3	129
3	584
3	130
3	1353
1	175
3	193
4	585
3	283
1	52
3	501
2	490
3	101
3	233
2	162
1	457
4	2064
4	163
1	85
2	77
3	328
2	401
2	708
3	390
1	30
4	303
4	756
4	940
4	101
3	142
2	264
3	231
4	107
2	102
2	546
4	299
4	159
2	249
4	184
4	131
4	1215
3	151
4	141
2	308
2	539
2	127
3	119
3	408
2	89
4	2339
4	530
2	924
2	51
3	55
3	899
3	312
2	652
3	145
1	40
2	212
4	243
1	54
4	315
3	277
4	237
4	249
3	266
1	35
3	117
3	113
4	859
2	241
2	1677
3	193
2	282
4	345
4	1867
2	51
2	56
2	178
4	903
4	1202
3	74
3	276
4	616
3	152
4	1028
3	497
3	1549
4	1456
3	76
3	2033
3	486
3	893
2	123
2	1120
4	1322
4	188
4	902
4	2296
4	490
3	929
1	23
2	259
3	102
1	17
2	334
1	137
2	105
3	391
3	232
4	1009
2	113
2	97
4	148
2	1183
3	109
3	623
2	247
4	580
1	71
2	122
3	152
2	244
4	444
2	92
2	118
1	139
4	184
2	36
3	768
2	277
2	104
1	62
1	54
1	52
2	153
2	1019
4	523
4	352
2	896
2	166
1	43
3	70
3	422
4	1554
4	1476
3	120
4	161
2	102
4	271
3	331
4	1527
4	135
3	260
2	202
3	265
4	812
4	71
3	164
4	1387
2	263
2	56
3	219
4	74
3	248
1	111
2	85
1	334
3	323
2	124
4	156
4	196
2	736
3	269
1	147
3	151
4	644
3	368
3	189
2	55
2	1161
2	477
3	331
4	103
4	289
3	69
4	151
2	642
4	168
4	73
1	16
3	593
4	164
2	116
3	95
3	73
4	236
4	147
2	683
2	68
2	1131
4	1189
1	27
4	2161
3	306
3	578
4	257
4	758
4	1040
4	182
2	232
4	1213
3	1148
3	394
4	443
3	290
4	1282
3	1533
3	299
3	618
4	985
2	273
3	440
4	277
3	329
3	297
2	336
4	79
4	1297
4	95
2	157
4	184
4	116
1	145
2	102
4	929
3	510
3	548
4	105
2	39
2	125
4	241
1	85
4	501
3	513
3	1533
2	83
2	208
3	54
4	814
4	809
3	323
